;seg;badseg;meanamp_ROI;standard;wordreps;word.y;Typefrequenz_absolut;Nachbarn_mittel_absolut;Typelaenge_Zeichen;baysur;prederr
1;1;;14.3919;223;0.0;Schneebesen;0.016902944383860415;0.013157894736842105;1.0;0.0535486534663755;
2;2;;11.2669;224;0.0;Backblech;0.008178844056706653;0.013157894736842105;0.75;0.021733763402327196;
3;3;;-4.0015;224;0.0;Tasse;0.7464558342420938;1.0;0.25;0.01372915959663751;
4;4;;2.8344;225;0.0;Topf;0.520174482006543;0.5789473684210527;0.125;0.007059257271166441;
5;5;;-6.1463;223;0.0;Hocker;0.1183206106870229;0.5394736842105263;0.375;0.023927089112678844;
6;6;;6.5239;224;0.0;Sessel;1.0;0.5394736842105263;0.375;0.00993059210159753;
7;7;;14.7155;224;0.0;Esstisch;0.0005452562704471102;0.0;0.625;0.005164637502672464;
8;8;;5.3654;224;0.0;Lehnstuhl;0.17393675027262814;0.05263157894736842;0.75;0.004168020033395228;
9;9;;19.7046;224;0.0;Schrank;0.6875681570338059;0.2894736842105263;0.5;0.002418632932067464;
10;10;;4.2435;224;0.0;Truhe;0.1728462377317339;0.27631578947368424;0.25;0.0015812735958680361;
11;11;;5.546;224;0.0;Ehebett;0.04525627044711014;0.05263157894736842;0.5;0.0010139732991380928;
12;12;;0.8513;225;0.0;Couch;0.1717557251908397;0.34210526315789475;0.25;0.0019233012390390484;
13;13;;6.6739999999999995;222;0.0;Schlucht;0.25572519083969464;0.15789473684210525;0.625;0.05586501065070359;
14;14;;18.379;224;0.0;Savanne;0.020719738276990186;0.06578947368421052;0.5;0.01569663384229692;
15;15;;8.8863;224;0.0;Gebirge;0.7050163576881134;0.14473684210526316;0.5;0.008464346759528701;
16;16;;7.8375;224;0.0;Urwald;0.18865866957470012;0.14473684210526316;0.375;0.005371474451379117;
17;17;;-5.9865;224;0.0;Sumpf;0.2862595419847328;0.25;0.25;0.0036565391994629213;
18;18;;1.4781;225;0.0;Lagune;0.07906215921483097;0.09210526315789473;0.375;0.017484257025811835;
19;19;;24.2925;223;0.0;Fichte;0.48800436205016356;0.5657894736842105;0.375;0.06652982018040017;
20;20;;10.0975;224;0.0;Zypresse;0.009269356597600873;0.039473684210526314;0.625;0.015197041527248933;
21;21;;13.9167;224;0.0;Esche;0.05343511450381679;0.6052631578947368;0.25;0.008395757626885967;
22;22;;21.572;224;0.0;Ahorn;0.028898582333696837;0.23684210526315788;0.25;0.005503940665305747;
23;23;;11.6459;224;0.0;Akazie;0.017448200654307525;0.013157894736842105;0.375;0.0038666232824325682;
24;24;;13.3308;224;0.0;Eiche;0.20610687022900764;0.6842105263157895;0.25;0.0028050180763726446;
25;25;;10.7778;225;0.0;Rotbuche;0.009269356597600873;0.039473684210526314;0.625;0.002060786390275201;
26;26;;-7.5348;222;0.0;L̦ffel;0.6853871319520175;0.09210526315789473;0.375;0.03933701025830341;
27;27;;-15.2216;224;0.0;Tortenheber;0.0059978189749182115;0.0;1.0;0.012353959677199173;
28;28;;1.0935;224;0.0;Kuchenform;0.003816793893129771;0.02631578947368421;0.875;0.005722321068845656;
29;29;;15.2411;224;0.034482758620689655;Tasse;0.7464558342420938;1.0;0.25;0.018225185096001677;
30;30;;14.038;224;0.0;Backform;0.0016357688113413304;0.05263157894736842;0.625;0.0029087619816874494;
31;31;;-4.574;224;0.0;Gabel;0.7382769901853872;0.881578947368421;0.25;0.004650817503615133;
32;32;;15.3423;224;0.034482758620689655;Backblech;0.008178844056706653;0.013157894736842105;0.75;0.0016743251535481915;
33;33;;6.4664;225;0.034482758620689655;Topf;0.520174482006543;0.5789473684210527;0.125;0.005658949846973862;
34;34;;6.1776;222;0.034482758620689655;Ahorn;0.028898582333696837;0.23684210526315788;0.25;0.00948402625323134;
35;35;;-0.1432;224;0.0;Ulme;0.025627044711014176;0.35526315789473684;0.125;0.006193989308306036;
36;36;;-0.9199;224;0.034482758620689655;Rotbuche;0.009269356597600873;0.039473684210526314;0.625;0.00434364957717999;
37;37;;16.2501;225;0.034482758620689655;Eiche;0.20610687022900764;0.6842105263157895;0.25;0.00315587156499922;
