;seg;badseg;meanamp_ROI;standard;wordreps;word.y;Typefrequenz_absolut;Nachbarn_mittel_absolut;Typelaenge_Zeichen;baysur;prederr
1;1;;;223;0.0;BÃ¼ffel;0.0866957470010905;0.19736842105263158;0.375;0.03901719351616233;
2;2;;;224;0.0;Elefant;0.1663031624863686;0.10526315789473684;0.5;0.015937569441151354;
3;3;;;224;0.0;Schwein;0.5327153762268266;0.40789473684210525;0.5;0.007622827296948299;
4;4;;;224;0.0;Panther;0.11504907306434024;0.2894736842105263;0.5;0.004254562031717346;
5;5;;;225;0.0;Giraffe;0.025627044711014176;0.06578947368421052;0.5;0.00410273104413142;
6;6;;;223;0.0;Wirsing;0.025081788440567066;0.11842105263157894;0.5;0.0293358125539525;
7;7;;;224;0.0;Kohlrabi;0.07742639040348964;0.02631578947368421;0.625;0.010315292679587945;
8;8;;;224;0.0;Tomate;0.10141766630316248;0.07894736842105263;0.375;0.005160164751457327;
9;9;;;224;0.0;Spinat;0.15921483097055616;0.15789473684210525;0.375;0.003220012286749542;
10;10;;;224;0.0;GrÃ¼nkohl;0.03544165757906216;0.02631578947368421;0.625;0.003292245205402739;
11;11;;;225;0.0;Kartoffel;0.2050163576881134;0.05263157894736842;0.75;0.0016380007207720724;
12;12;;;223;0.0;Urwald;0.18865866957470012;0.14473684210526316;0.375;0.056030731661416096;
13;13;;;224;0.0;Schlucht;0.25572519083969464;0.15789473684210525;0.625;0.014582588862455014;
14;14;;;224;0.0;Gebirge;0.7050163576881134;0.14473684210526316;0.5;0.007832182880060162;
15;15;;;224;0.0;Savanne;0.020719738276990186;0.06578947368421052;0.5;0.004970916436830049;
16;16;;;224;0.0;Lagune;0.07906215921483097;0.09210526315789473;0.375;0.015400065459820806;
17;17;;;224;0.0;Sumpf;0.2862595419847328;0.25;0.25;0.0024725787028820403;
18;18;;;225;0.0;Fluss;0.0539803707742639;0.25;0.25;0.004388636466292773;
19;19;;;223;0.034482758620689655;Wirsing;0.025081788440567066;0.11842105263157894;0.5;0.012799057532214704;
20;20;;;224;0.0;Rotkohl;0.03816793893129771;0.06578947368421052;0.5;0.007254578146103078;
21;21;;;224;0.0;Spargel;0.1559432933478735;0.25;0.5;0.0041341645396622976;
22;22;;;224;0.034482758620689655;Tomate;0.10141766630316248;0.07894736842105263;0.375;0.002933189994685428;
23;23;;-4.7094;225;0.0;Zwiebel;0.346782988004362;0.11842105263157894;0.5;0.0021298643115492777;
24;24;;-23.7792;222;0.0;Kuchenform;0.003816793893129771;0.02631578947368421;0.875;0.06163422778532887;
25;25;;-17.1343;224;0.0;Backform;0.0016357688113413304;0.05263157894736842;0.625;0.01023146916084122;
26;26;;8.3761;224;0.0;Tasse;0.7464558342420938;1.0;0.25;0.0266753075197148;
27;27;;-16.804000000000002;224;0.0;Schneebesen;0.016902944383860415;0.013157894736842105;1.0;0.02571019616943537;
28;28;;-3.9160000000000004;225;0.0;Topf;0.520174482006543;0.5789473684210527;0.125;0.005552727439034535;
29;29;;-0.7676;222;0.0;Specht;0.10359869138495092;0.13157894736842105;0.375;0.04921132258092839;
30;30;;4.446000000000001;224;0.0;Pelikan;0.026172300981461286;0.15789473684210525;0.5;0.009776293452501361;
31;31;;-14.1756;224;0.0;Storch;0.12104689203925845;0.18421052631578946;0.375;0.005568345696943495;
32;32;;-19.6894;225;0.0;Elster;0.09378407851690294;0.3684210526315789;0.375;0.003698885407302306;
33;33;;13.9109;223;0.034482758620689655;Gebirge;0.7050163576881134;0.14473684210526316;0.5;0.019735708935955415;
34;34;;8.3968;224;0.0;Steppe;0.2039258451472192;0.21052631578947367;0.375;0.008746837056292913;
35;35;;-7.7559;224;0.034482758620689655;Lagune;0.07906215921483097;0.09210526315789473;0.375;0.015060670035897266;
36;36;;-8.4551;225;0.0;Strand;0.5354416575790621;0.15789473684210525;0.375;0.0037418776718903487;
37;37;;-27.3112;222;0.0;Backblech;0.008178844056706653;0.013157894736842105;0.75;0.009071244046637304;
38;38;;3.2701;224;0.0;LÃ¶ffel;0.6853871319520175;0.09210526315789473;0.375;0.013294452781217788;
39;39;;-13.8155;224;0.0;Gabel;0.7382769901853872;0.881578947368421;0.25;0.005620060256368086;
40;40;;25.768;225;0.0;Teekanne;0.0321701199563795;0.05263157894736842;0.625;0.00888813304742303;
41;41;;15.035;222;0.034482758620689655;Giraffe;0.025627044711014176;0.06578947368421052;0.5;0.058254581156182574;
42;42;;-1.2472;224;0.034482758620689655;Schwein;0.5327153762268266;0.40789473684210525;0.5;0.008693367494903093;
43;43;;-6.1304;224;0.034482758620689655;Panther;0.11504907306434024;0.2894736842105263;0.5;0.005346072194447727;
44;44;;-2.7446;224;0.0;Maulwurf;0.1019629225736096;0.06578947368421052;0.625;0.0036647045904440643;
45;45;;-9.3624;225;0.0;Gazelle;0.025081788440567066;0.14473684210526316;0.5;0.006398827139876263;
46;46;;-13.3755;222;0.0;Fahrrad;0.38386041439476554;0.05263157894736842;0.5;0.08485637202085056;
47;47;;-3.7291;224;0.0;Nachtzug;0.026717557251908396;0.05263157894736842;0.625;0.04930953965058325;
48;48;;-17.4683;224;0.0;S-Bahn;0.09814612868047982;0.17105263157894737;0.375;0.007409747464246952;
49;49;;10.6375;224;0.0;Automobil;0.30861504907306436;0.09210526315789473;0.75;0.0034320430939525377;
50;50;;-23.2902;225;0.0;FÃ¤hre;0.11559432933478735;0.4342105263157895;0.25;0.002450508778672719;
51;51;;-11.6567;222;0.06896551724137931;Gebirge;0.7050163576881134;0.14473684210526316;0.5;0.023375488629403876;
52;52;;6.399;224;0.034482758620689655;Savanne;0.020719738276990186;0.06578947368421052;0.5;0.00904089413173072;
53;53;;17.4032;224;0.0;Salzsee;0.012540894220283533;0.02631578947368421;0.5;0.018371235194487818;
54;54;;-16.5085;224;0.034482758620689655;Fluss;0.0539803707742639;0.25;0.25;0.005952368338682929;
55;55;;-4.8446;224;0.034482758620689655;Steppe;0.2039258451472192;0.21052631578947367;0.375;0.002700342791334114;
56;56;;-5.7088;225;0.06896551724137931;Lagune;0.07906215921483097;0.09210526315789473;0.375;0.0033055117720403645;
57;57;;-13.7298;223;0.0;Akazie;0.017448200654307525;0.013157894736842105;0.375;0.07890447668961297;
58;58;;-19.7781;224;0.0;Zypresse;0.009269356597600873;0.039473684210526314;0.625;0.010058327596928013;
59;59;;5.2449;224;0.0;Pappel;0.04198473282442748;0.5;0.375;0.005824816434234396;
60;60;;-16.5705;224;0.0;Esche;0.05343511450381679;0.6052631578947368;0.25;0.0038918600222505864;
61;61;;3.5825;224;0.0;Rotbuche;0.009269356597600873;0.039473684210526314;0.625;0.002753780452763523;
62;62;;-4.9216;225;0.0;Fichte;0.48800436205016356;0.5657894736842105;0.375;0.002000932871374869;
63;63;;11.6804;222;0.0;Ehebett;0.04525627044711014;0.05263157894736842;0.5;0.06283513911567898;
64;64;;22.0296;224;0.0;Lehnstuhl;0.17393675027262814;0.05263157894736842;0.75;0.06348316871694286;
65;65;;1.2745;224;0.0;Kommode;0.1826608505997819;0.11842105263157894;0.5;0.0037959831657225947;
66;66;;-1.335;224;0.0;Couch;0.1717557251908397;0.34210526315789475;0.25;0.005455870367289202;
67;67;;0.1469;224;0.0;Truhe;0.1728462377317339;0.27631578947368424;0.25;0.0019198324574192108;
68;68;;-19.8312;224;0.0;Schrank;0.6875681570338059;0.2894736842105263;0.5;0.0013915984469860887;
