;simufile;cost_function;tau;baysur_slope;regr_intercept;sigmasqr
0;1;434677.49270477175;5;-4.501166876015594;-1.1975631030909246;150.25146654157336
1;1;434723.7948318089;10;-4.950420362712613;-1.2057416106846297;150.26747142475247
2;1;434750.5441600355;15;-4.859595467968766;-1.2048863433461798;150.27671764951106
3;1;434772.53220082424;20;-4.700449436931092;-1.2018818374416793;150.2843180784045
4;1;434877.31774309103;50;-3.4051403687605077;-1.1830913778792276;150.32053845250294
5;1;434961.4234967178;100;0.1668039566142342;-1.260814245464652;150.3496106106871
6;2;1035352.5890211619;5;2.3849360031131472;1.7221120362722453;357.881987217823
7;2;1035298.6486105798;10;3.7120848591999294;1.7153553959164667;357.8633420707154
8;2;1035266.3240645197;15;4.310395371254416;1.7076841068981252;357.85216870533003
9;2;1035247.6203050937;20;4.646582238265351;1.6995080463592098;357.8457035275125
10;2;1035298.7727559617;50;4.287698731794678;1.6611600881348527;357.86338498304934
11;2;1035428.6435093518;100;-0.8794335193833839;1.7777462063510365;357.90827635995566
12;3;423745.3713986293;5;-3.0706857130028675;0.6776937462354656;146.4726482539334
13;3;423781.97018115444;10;-3.1391080561662723;0.6696903418533136;146.48529906019857
14;3;423820.39808852784;15;-2.529580302309932;0.6644103602018673;146.49858212531208
15;3;423849.3506915968;20;-1.8162505309357622;0.6586951370598131;146.50858993833282
16;3;423863.53253188817;50;1.3901693350594555;0.6078994762159345;146.51349206079786
17;3;423837.7960647265;100;2.8860751654183687;0.5570210756504652;146.50459594356255
18;4;1081153.725246516;5;-2.5995798619717507;2.959012256856568;373.71369693968757
19;4;1081147.457356343;10;-3.226762040332612;2.9580332624535415;373.7115303685942
20;4;1081158.7944883616;15;-3.168050057896423;2.9585958988317516;373.71544918367147
21;4;1081168.7261962518;20;-3.053086167172269;2.9604251170768534;373.71888219711434
22;4;1081230.0994776513;50;-1.590314327841926;2.959297131917932;373.7400966047879
23;4;1081224.046675106;100;2.2616607613989594;2.8619323030250556;373.7380043813018
