;simufile;cost_function;tau;baysur_slope;regr_intercept;sigmasqr
0;1;434677.49270477175;5;-4.501166876015594;-1.1975631030909246;150.25146654157336
1;1;434723.7948318089;10;-4.950420362712613;-1.2057416106846297;150.26747142475247
2;1;434750.5441600355;15;-4.859595467968766;-1.2048863433461798;150.27671764951106
3;1;434772.53220082424;20;-4.700449436931092;-1.2018818374416793;150.2843180784045
4;1;434877.31774309103;50;-3.4051403687605077;-1.1830913778792276;150.32053845250294
5;1;434961.4234967178;100;0.1668039566142342;-1.260814245464652;150.3496106106871
6;2;1035352.5890211619;5;2.3849360031131472;1.7221120362722453;357.881987217823
7;2;1035298.6486105798;10;3.7120848591999294;1.7153553959164667;357.8633420707154
8;2;1035266.3240645197;15;4.310395371254416;1.7076841068981252;357.85216870533003
9;2;1035247.6203050937;20;4.646582238265351;1.6995080463592098;357.8457035275125
10;2;1035298.7727559617;50;4.287698731794678;1.6611600881348527;357.86338498304934
11;2;1035428.6435093518;100;-0.8794335193833839;1.7777462063510365;357.90827635995566
12;3;423745.3713986293;5;-3.0706857130028675;0.6776937462354656;146.4726482539334
13;3;423781.97018115444;10;-3.1391080561662723;0.6696903418533136;146.48529906019857
14;3;423820.39808852784;15;-2.529580302309932;0.6644103602018673;146.49858212531208
15;3;423849.3506915968;20;-1.8162505309357622;0.6586951370598131;146.50858993833282
16;3;423863.53253188817;50;1.3901693350594555;0.6078994762159345;146.51349206079786
17;3;423837.7960647265;100;2.8860751654183687;0.5570210756504652;146.50459594356255
18;4;1081153.725246516;5;-2.5995798619717507;2.959012256856568;373.71369693968757
19;4;1081147.457356343;10;-3.226762040332612;2.9580332624535415;373.7115303685942
20;4;1081158.7944883616;15;-3.168050057896423;2.9585958988317516;373.71544918367147
21;4;1081168.7261962518;20;-3.053086167172269;2.9604251170768534;373.71888219711434
22;4;1081230.0994776513;50;-1.590314327841926;2.959297131917932;373.7400966047879
23;4;1081224.046675106;100;2.2616607613989594;2.8619323030250556;373.7380043813018
24;5;449583.4521966551;5;-6.396143783188146;1.0951082624162392;155.40388945615453
25;5;449810.01180209016;10;-5.98074519526435;1.0727563333409658;155.4822024894885
26;5;449978.6589713626;15;-4.468109886949857;1.058990455561821;155.54049739763656
27;5;450079.2615015515;20;-3.015211642235113;1.0466681789591035;155.57527186365417
28;5;450155.2482808008;50;0.4969711727380869;1.0011940516840945;155.60153760138294
29;5;450108.19229186233;100;-3.198354353248658;1.1012941273933319;155.58527213683453
30;6;1062536.367055771;5;-4.759065004185098;0.7169225329354184;367.27838474102003
31;6;1062507.7411598407;10;-5.973352414689735;0.7158033692077518;367.2684898582236
32;6;1062542.4172469182;15;-5.904369020293484;0.7172637474706351;367.2804760618452
33;6;1062612.9908323707;20;-5.3066509476674195;0.7162457862757295;367.3048706644904
34;6;1062852.109439576;50;-0.49846479705074676;0.6656737795662113;367.3875248667736
35;6;1062746.9343662448;100;4.733087976264511;0.5226250333266523;367.35116984661073
36;7;452055.64174917515;5;2.2915229179824848;-1.4139472116311111;156.25843129940378
37;7;452069.1888364932;10;2.488408553217832;-1.4094594877974713;156.26311401192297
38;7;452091.1988698628;15;2.064023336068598;-1.405894203863172;156.27072204281467
39;7;452109.2509405883;20;1.5294885850060418;-1.4017793573535102;156.27696195664996
40;7;452123.9329396942;50;-0.8566810015233058;-1.3657406136155408;156.28203696498244
41;7;452106.04247808625;100;-2.205188695962182;-1.3224560545010564;156.27585291326866
42;8;1106629.0890784517;5;4.072777430209745;-0.4268398723129584;382.5195606907887
43;8;1106506.2637100788;10;6.052362189791701;-0.4354578803559118;382.4771046353539
44;8;1106427.3942355795;15;6.971429192611734;-0.44737006194915996;382.44984245958506
45;8;1106377.3919609312;20;7.523528269851194;-0.4606902268255214;382.4325585761947
46;8;1106130.6921923934;50;10.030605368923128;-0.5890390534367927;382.34728385495794
47;8;1106012.0977633074;100;13.337955826972115;-0.7468058372423861;382.30629027421617
48;9;458270.22342415975;5;-4.467569670878559;0.9047821079302177;158.40657567375035
49;9;471518.2253732208;10;-6.584631724372434;0.8802068254023467;157.592989763777
50;9;471534.0084011174;15;-6.708560598145046;0.8858098411156079;157.59826483994564
51;9;471585.618261788;20;-6.501264172835364;0.8876495286348975;157.61551412492915
52;9;471929.8382742601;50;-4.0994795883430575;0.8575860786744862;157.73056092054145
53;9;472074.5542939228;100;0.5843851856942145;0.721467284492646;157.77892857417206
54;10;1069889.517002805;5;-12.488552218837514;1.8258571245478765;369.8200888360888
55;10;1108382.8614936778;10;-17.42982838338731;1.534331245239544;370.44881734414366
56;10;1108035.909948425;15;-18.796727931531855;1.5719167239275593;370.3328576030832
57;10;1107774.7616081224;20;-19.72867602470478;1.611690200204393;370.24557540378424
58;10;1107719.4564057984;50;-22.91192777694013;1.823702059490046;370.22709104471875
59;10;1109391.7167981712;100;-24.178327177777415;1.8803197233000508;370.7860016036668
60;11;437456.40946762805;5;1.877906445592756;-1.9416473455978345;151.21203230820188
61;11;455573.8062178092;10;-0.030248614810496604;-1.7062901559628136;152.26397266638008
62;11;455571.8978131224;15;-0.3992127084259424;-1.6981954606448448;152.26333483058906
63;11;455569.0572704312;20;-0.6404081940132273;-1.6922840793254064;152.2623854513473
64;11;455569.0542966876;50;-0.7394592423656752;-1.6855259444255692;152.26238445744906
65;11;455553.7600393724;100;2.0104138211413325;-1.7668159819391187;152.25727274043197
66;12;1066369.5651918054;5;-9.960346349273957;-3.2704792119597337;368.6033754551695
67;12;1109668.8013245657;10;-7.206776367247615;-2.455831851674221;370.8786100683709
68;12;1109675.3040637465;15;-7.412187977746051;-2.4481711909790365;370.88078344376555
69;12;1109688.8955101531;20;-7.473577923740252;-2.4394922688629994;370.8853260394897
70;12;1109570.8660740084;50;-9.379225361127503;-2.338914086724467;370.8458776985322
71;12;1109885.7308065807;100;-9.538563624731129;-2.326431483937019;370.9511132374936
72;13;452925.91519815294;5;-1.2317563393860431;-0.796055275069909;156.55925171038817
73;13;470640.8100166553;10;-0.7735381005543991;-1.1629153467070816;157.29973596813346
74;13;470636.69528302585;15;-0.9902972883427392;-1.1578283252444572;157.29836072293645
75;13;470629.8464581902;20;-1.2680328167511228;-1.1505006789103325;157.2960716772026
76;13;470573.6600719908;50;-2.931170742807887;-1.0946371181476837;157.27729280480975
77;13;470586.35157912655;100;-3.539126186610472;-1.0741123121305054;157.28153461869204
78;14;1069400.2212758258;5;13.276833533800502;5.160639267098778;369.65095792458544
79;14;1109501.4271220402;10;10.513785671831702;5.0657059558449395;370.8226694926605
80;14;1109641.2082143507;15;10.318816640394042;5.06536409206463;370.869387772176
81;14;1109761.8059481676;20;10.006452936031247;5.06238582996147;370.9096945013929
82;14;1110132.4686014073;50;9.532487351687102;5.0153327096421645;371.03357907801046
83;14;1110783.032668943;100;5.331749735468712;5.132580698117516;371.2510135925612
84;15;467311.2924630769;5;10.641622034397221;0.488995517429459;161.53172916110503
85;15;476497.3011408291;10;13.849069525318509;0.36795866021932416;159.25711936525036
86;15;476649.5210762325;15;13.865247426466231;0.36152889278196515;159.30799501210979
87;15;476822.08171643905;20;13.589487091451435;0.35423264730373866;159.36566902287402
88;15;477427.7166204958;50;13.287107353076374;0.2804476451838676;159.56808710578068
89;15;478355.7340354258;100;11.087313948900011;0.33500389253990226;159.87825335408618
90;16;1057600.6058854812;5;5.732815020764805;-1.1883414680958118;365.57227994658876
91;16;1092810.5885244533;10;9.027121141025525;-1.4026020891286637;365.2441806565687
92;16;1092851.3809968543;15;9.146666886198954;-1.4091805922720457;365.2578145042962
93;16;1092949.4504235252;20;8.85367858177189;-1.4114519432435269;365.2905917190926
94;16;1093418.01496784;50;7.117705443915297;-1.4149576240174866;365.4471975159893
95;16;1093670.1968984483;100;6.1742001499881045;-1.3927284687999795;365.5314829206044
96;17;463907.7733344719;5;-7.630729270055069;0.8180745063645485;160.35526212736673
97;17;479761.149124937;10;-9.670649134928166;0.41599416696738367;160.3479776487089
98;17;479848.64943315374;15;-9.624870617793686;0.4192338786262697;160.37722240412893
99;17;479933.5338803318;20;-9.425534823684156;0.42411770071369137;160.40559287444245
100;17;480190.0185396672;50;-9.4304426074863;0.48150972867475245;160.49131635684063
101;17;480264.51997387776;100;-11.878957827379175;0.5622135994588325;160.5162165688094
102;18;1117692.9488473546;5;-7.695625224107437;5.224509967457841;386.34391595138425
103;18;1154866.0787237908;10;-10.114873954208882;5.707283220324656;385.9846519798766
104;18;1154758.7145369814;15;-10.871990833747244;5.728303637045253;385.94876822760074
105;18;1154646.9589803356;20;-11.502724559086204;5.753406961598611;385.91141677150256
106;18;1154229.7923692628;50;-14.972688483867582;5.923757777733391;385.7719894282295
107;18;1154713.8959535698;100;-17.20467082033753;6.002584449666597;385.9337887545354
108;19;456168.29785596736;5;2.064540803714217;-1.160373232863884;157.68001999860607
109;19;472553.89383339457;10;-1.0733671866195427;-1.232638206402011;157.93913563950352
110;19;472519.6484707515;15;-2.0181654712827317;-1.2114734031367143;157.92768999690892
111;19;472486.0921471621;20;-2.6680182026719144;-1.194621373906796;157.9164746481157
112;19;472333.88015539316;50;-5.1919424791783415;-1.1053275158473148;157.8656016562143
113;19;472073.3087942253;100;-9.991390021823275;-0.9581017272507419;157.77851229753517
114;20;1069783.2917938768;5;-8.637526809081375;-0.2550912291533035;369.7833708240155
115;20;1101953.6152780014;10;-7.408331983273392;0.1302037156817104;368.3000051062839
116;20;1101873.9742054704;15;-8.076940162503986;0.14809819724231743;368.27338710075884
117;20;1101787.9930902438;20;-8.667143920572823;0.1695310577615235;368.2446500970066
118;20;1100977.5668730598;50;-13.896608237840324;0.37361092374245863;367.9737857196056
119;20;1100862.466231097;100;-19.0317425939038;0.5380150898182667;367.9353162537089
120;21;457654.3012281732;5;-3.9651750852909893;-1.7881790403051552;158.19367481098277
121;21;472559.14422010747;10;-3.633029448265862;-1.3533081773819138;157.9408904478969
122;21;472578.74959761417;15;-3.5315697401516175;-1.3539366838057192;157.94744304733095
123;21;472595.35139455076;20;-3.3933807739737927;-1.3536332982798602;157.95299177625358
124;21;472658.6404711039;50;-2.8422388137357077;-1.3489823190079386;157.97414454248124
125;21;472710.30216808326;100;-1.9420121416216416;-1.3734493654629758;157.99141115243424
126;22;1107136.4200640265;5;-6.939457314403873;-4.910790488822753;382.69492570481384
127;22;1146131.0119917062;10;-0.4405025383294568;-4.340102496434651;383.06517780471466
128;22;1146132.304410683;15;-0.3162435938047388;-4.342630898560696;383.06560976292883
129;22;1146132.727738592;20;-0.25949253129593447;-4.343619261339207;383.06575124952946
130;22;1146111.954576184;50;-1.5729475069686112;-4.304007711021959;383.0588083476551
131;22;1146132.2641599323;100;-0.500916829531385;-4.334638679488307;383.0655963101378
132;23;433934.25520534586;5;9.21586094854201;0.3898014494641222;149.9945576236937
133;23;449436.3892393121;10;11.402629497106366;0.4987347559310275;150.21269693827276
134;23;449370.2179039486;15;12.015846946325698;0.4803012473159825;150.1905808502502
